id,placa,fecha_registro,estado_ANT,ubicacion_camara,peaje_ciudad
32,PZC-1167,2020-08-06 13:57:39,Habilitada,Quito,Peaje Oyacoto
33,BQG-4367,2025-04-08 21:22:48,Habilitada,Santo Domingo,Peaje Santo Domingo
34,LKF-2747,2022-06-24 17:56:08,Habilitada,Ambato,Peaje San Andrés
35,BYA-7587,2024-03-12 11:22:20,Habilitada,Guayaquil,Peaje Chivería
36,TPU-9333,2025-09-30 02:57:44,Habilitada,Ambato,Peaje San Andrés
37,IEI-4854,2025-09-01 03:43:51,Habilitada,Quito,Peaje Rumiñahui
38,LGC-5996,2023-08-07 05:21:09,Habilitada,Riobamba,Peaje San Juan
39,XXG-5565,2021-07-13 01:18:10,Habilitada,Quito,Peaje Oyacoto
40,HPO-8653,2023-02-09 06:03:35,Habilitada,Machala,Peaje El Garrido
41,JYR-6257,2022-02-20 02:56:24,Habilitada,Manta,Peaje Manta-Rocafuerte
42,TDJ-2375,2025-12-16 01:28:47,Habilitada,Quito,Peaje Rumiñahui
43,XEK-4091,2023-09-23 23:36:49,Habilitada,Manta,Peaje Manta-Rocafuerte
44,IMC-5566,2025-07-19 17:37:59,Habilitada,Quito,Peaje Oyacoto
45,XWL-8035,2020-08-18 08:58:27,Habilitada,Quito,Peaje Oyacoto
46,XPX-3566,2024-09-29 13:12:32,Habilitada,Quito,Peaje Rumiñahui
47,CMU-5654,2021-01-24 15:55:57,Habilitada,Quito,Peaje Rumiñahui
48,BGA-2913,2021-05-15 22:15:34,Habilitada,Guayaquil,Peaje Chivería
49,UDR-4031,2023-07-17 17:23:18,Habilitada,Guayaquil,Peaje Chivería
50,UUP-5224,2025-12-17 01:07:54,Habilitada,Manta,Peaje Manta-Rocafuerte
51,TSY-7044,2025-09-19 21:57:45,Habilitada,Guayaquil,Peaje Yaguachi
52,HRZ-6297,2024-03-18 18:09:53,Bloqueada,Manta,Peaje Manta-Rocafuerte
53,GSA-4757,2024-08-23 21:45:08,Habilitada,Quito,Peaje Oyacoto
54,GFL-7028,2022-12-12 21:07:24,Habilitada,Quito,Peaje Rumiñahui
55,CVX-0928,2020-12-25 21:28:20,Habilitada,Quito,Peaje Rumiñahui
56,LTM-9925,2024-03-23 01:58:48,Habilitada,Guayaquil,Peaje Yaguachi
57,XCJ-7299,2020-11-09 02:35:52,Habilitada,Quito,Peaje Oyacoto
58,HCR-0474,2024-09-18 09:37:55,Bloqueada,Manta,Peaje Manta-Rocafuerte
59,JJZ-4229,2023-12-24 02:09:39,Habilitada,Ambato,Peaje San Andrés
60,IRD-0053,2022-10-02 08:46:05,Suspendida,Quito,Peaje Rumiñahui
61,HTH-3385,2023-06-21 18:14:31,Habilitada,Quito,Peaje Oyacoto
62,LXL-1966,2025-07-10 16:28:55,Suspendida,Riobamba,Peaje San Juan
63,IYR-9699,2020-03-13 02:43:14,Habilitada,Quito,Peaje Oyacoto
64,MGP-2624,2022-10-26 18:11:53,Habilitada,Santo Domingo,Peaje Santo Domingo
65,CQS-5244,2025-05-19 09:45:38,Suspendida,Manta,Peaje Manta-Rocafuerte
66,EPA-1386,2025-02-26 04:05:58,Habilitada,Santo Domingo,Peaje Santo Domingo
67,UVQ-3903,2020-02-18 13:15:41,Habilitada,Quito,Peaje Rumiñahui
68,HLR-5369,2022-06-30 11:33:45,Habilitada,Machala,Peaje El Garrido
69,IEI-2251,2025-07-27 23:20:34,Suspendida,Cuenca,Peaje Chaquilcay
70,IRL-7225,2022-02-02 02:27:06,Habilitada,Manta,Peaje Manta-Rocafuerte
71,EBS-8313,2020-02-22 04:48:41,Habilitada,Cuenca,Peaje Chaquilcay
72,GGF-1354,2025-08-13 02:11:58,Habilitada,Quito,Peaje Rumiñahui
73,LPO-6741,2021-06-23 16:32:36,Habilitada,Riobamba,Peaje San Juan
74,LTJ-4001,2024-10-23 16:11:50,Habilitada,Manta,Peaje Manta-Rocafuerte
75,LAK-0991,2022-01-27 05:13:55,Suspendida,Quito,Peaje Rumiñahui
76,UXR-3438,2020-01-01 04:52:52,Habilitada,Machala,Peaje El Garrido
77,GCC-2997,2024-11-08 10:22:51,Habilitada,Guayaquil,Peaje Chivería
78,BFV-9610,2025-06-11 10:55:32,Habilitada,Riobamba,Peaje San Juan
79,LEP-6411,2025-10-31 08:52:27,Habilitada,Guayaquil,Peaje Chivería
80,GOW-4029,2024-02-10 13:00:41,Habilitada,Riobamba,Peaje San Juan
81,UDO-1321,2024-09-15 12:06:25,Habilitada,Santo Domingo,Peaje Santo Domingo
82,EAA-0396,2023-05-31 09:26:43,Suspendida,Manta,Peaje Manta-Rocafuerte
83,MBW-7437,2022-02-28 02:01:08,Habilitada,Quito,Peaje Rumiñahui
84,BJB-8169,2025-07-25 18:03:19,Bloqueada,Guayaquil,Peaje Yaguachi
85,LAK-0991,2021-05-25 03:45:31,Habilitada,Machala,Peaje El Garrido
86,BZA-7928,2021-12-12 09:02:59,Habilitada,Ambato,Peaje San Andrés
87,HRZ-6297,2022-03-11 10:29:48,Habilitada,Manta,Peaje Manta-Rocafuerte
88,MBO-3342,2022-09-04 14:13:40,Habilitada,Guayaquil,Peaje Yaguachi
89,UUP-5224,2022-04-05 16:16:09,Habilitada,Quito,Peaje Rumiñahui
90,PKQ-5185,2025-08-31 19:58:55,Habilitada,Santo Domingo,Peaje Santo Domingo
91,UZL-9237,2022-03-15 07:28:09,Suspendida,Guayaquil,Peaje Chivería
92,MWX-2154,2020-05-11 00:10:49,Habilitada,Guayaquil,Peaje Yaguachi
93,MZM-9440,2025-03-01 22:22:07,Habilitada,Machala,Peaje El Garrido
94,LKF-2747,2025-01-06 00:58:49,Habilitada,Guayaquil,Peaje Chivería
95,BCS-9994,2020-04-22 11:34:48,Habilitada,Machala,Peaje El Garrido
96,MXM-5136,2022-05-28 07:21:00,Habilitada,Ambato,Peaje San Andrés
97,GGF-1354,2023-10-10 07:54:23,Habilitada,Quito,Peaje Rumiñahui
98,GIW-6891,2022-01-08 13:42:17,Habilitada,Cuenca,Peaje Chaquilcay
99,MXH-7310,2023-11-29 21:29:43,Habilitada,Guayaquil,Peaje Yaguachi
100,TRE-6602,2021-10-31 15:16:45,Habilitada,Cuenca,Peaje Chaquilcay
101,HJS-0664,2021-03-11 00:39:17,Habilitada,Riobamba,Peaje San Juan
102,PXL-3274,2024-05-01 20:00:06,Habilitada,Manta,Peaje Manta-Rocafuerte
103,HOM-8258,2021-02-10 08:21:31,Habilitada,Quito,Peaje Oyacoto
104,UAX-3828,2020-07-31 04:17:07,Habilitada,Guayaquil,Peaje Chivería
105,LBL-1440,2024-03-25 05:58:38,Habilitada,Quito,Peaje Rumiñahui
106,LJW-4027,2021-03-27 00:59:02,Habilitada,Guayaquil,Peaje Chivería
107,PIE-2627,2025-12-22 11:40:48,Suspendida,Santo Domingo,Peaje Santo Domingo
108,CPT-0364,2023-11-21 22:43:37,Habilitada,Ambato,Peaje San Andrés
109,TIX-1532,2025-03-12 14:44:38,Suspendida,Cuenca,Peaje Chaquilcay
110,BQG-4367,2025-12-11 08:38:59,Habilitada,Guayaquil,Peaje Yaguachi
111,CWQ-6582,2025-09-22 19:00:32,Habilitada,Santo Domingo,Peaje Santo Domingo
112,JCV-0576,2023-05-17 11:25:02,Habilitada,Riobamba,Peaje San Juan
113,CTB-0982,2025-09-24 16:35:08,Habilitada,Guayaquil,Peaje Yaguachi
114,ITM-3531,2025-11-15 09:20:30,Habilitada,Guayaquil,Peaje Yaguachi
115,TER-4305,2021-06-28 15:08:42,Habilitada,Guayaquil,Peaje Chivería
116,JPW-1122,2020-07-12 05:29:55,Habilitada,Quito,Peaje Oyacoto
117,CKH-6030,2023-11-13 23:00:13,Habilitada,Quito,Peaje Oyacoto
118,EVT-9078,2024-11-24 18:57:30,Habilitada,Quito,Peaje Rumiñahui
119,LSY-3662,2023-11-02 15:17:50,Habilitada,Quito,Peaje Rumiñahui
120,LOW-2319,2021-12-18 05:39:50,Habilitada,Ambato,Peaje San Andrés
121,URJ-7488,2020-06-15 13:41:30,Suspendida,Cuenca,Peaje Chaquilcay
122,JIY-4129,2020-06-08 03:27:12,Habilitada,Cuenca,Peaje Chaquilcay
123,HOD-5849,2020-10-21 07:42:44,Bloqueada,Guayaquil,Peaje Yaguachi
124,BGN-8560,2023-05-22 01:28:41,Habilitada,Guayaquil,Peaje Chivería
125,GYX-8165,2020-02-19 21:10:43,Habilitada,Quito,Peaje Rumiñahui
126,HIB-0307,2021-11-27 23:43:45,Habilitada,Manta,Peaje Manta-Rocafuerte
127,TUM-7031,2024-06-17 07:43:22,Suspendida,Ambato,Peaje San Andrés
128,XGN-5997,2025-06-01 13:27:28,Habilitada,Cuenca,Peaje Chaquilcay
129,IEI-4854,2020-11-16 05:23:44,Habilitada,Guayaquil,Peaje Chivería
130,XSE-1179,2024-03-10 17:39:09,Habilitada,Guayaquil,Peaje Chivería
131,ICV-9749,2022-04-19 00:53:15,Habilitada,Cuenca,Peaje Chaquilcay
132,XMO-4070,2025-10-10 18:19:06,Habilitada,Riobamba,Peaje San Juan
133,BUO-4587,2020-03-01 00:09:50,Habilitada,Manta,Peaje Manta-Rocafuerte
134,ACE-1986,2025-08-22 13:03:38,Habilitada,Guayaquil,Peaje Yaguachi
135,ARD-1579,2024-06-13 21:05:51,Habilitada,Santo Domingo,Peaje Santo Domingo
136,UVQ-3903,2020-05-02 18:47:52,Habilitada,Machala,Peaje El Garrido
137,AII-4518,2020-09-26 20:56:18,Bloqueada,Riobamba,Peaje San Juan
138,AII-4518,2022-06-28 13:08:37,Habilitada,Quito,Peaje Oyacoto
139,BJD-9055,2022-08-04 02:28:21,Habilitada,Ambato,Peaje San Andrés
140,GPO-6766,2024-05-24 03:12:01,Habilitada,Machala,Peaje El Garrido
141,XWL-8035,2025-08-05 16:38:54,Habilitada,Guayaquil,Peaje Yaguachi
142,MBT-2156,2022-02-10 07:14:53,Habilitada,Manta,Peaje Manta-Rocafuerte
143,XTN-7706,2025-08-07 10:00:42,Habilitada,Santo Domingo,Peaje Santo Domingo
144,MSI-3855,2021-12-23 20:54:44,Habilitada,Machala,Peaje El Garrido
145,JGP-3848,2024-01-07 17:45:44,Habilitada,Santo Domingo,Peaje Santo Domingo
146,IIM-0341,2024-11-24 16:13:56,Habilitada,Santo Domingo,Peaje Santo Domingo
147,HZU-9325,2020-12-11 04:14:21,Habilitada,Guayaquil,Peaje Chivería
148,BXQ-6157,2024-12-29 02:12:26,Habilitada,Guayaquil,Peaje Yaguachi
149,AMG-9583,2024-09-30 12:58:24,Habilitada,Machala,Peaje El Garrido
150,AOC-2262,2020-07-01 04:52:51,Habilitada,Quito,Peaje Rumiñahui
151,HJO-4030,2022-05-12 02:19:27,Habilitada,Quito,Peaje Rumiñahui
152,IKN-6851,2022-10-10 00:31:42,Habilitada,Guayaquil,Peaje Chivería
153,HEH-1997,2024-10-01 05:44:39,Suspendida,Manta,Peaje Manta-Rocafuerte
154,ALQ-7215,2022-09-19 22:10:15,Habilitada,Quito,Peaje Oyacoto
155,EDN-7024,2025-06-13 21:24:42,Habilitada,Manta,Peaje Manta-Rocafuerte
156,GFR-4339,2023-06-02 22:43:43,Habilitada,Santo Domingo,Peaje Santo Domingo
157,JIT-5508,2025-08-24 08:01:53,Habilitada,Cuenca,Peaje Chaquilcay
158,JZY-6279,2023-12-10 18:59:37,Suspendida,Machala,Peaje El Garrido
159,THG-5168,2022-06-06 01:59:43,Habilitada,Ambato,Peaje San Andrés
160,HKX-7881,2021-06-07 18:22:32,Habilitada,Ambato,Peaje San Andrés
161,ITN-2885,2025-02-09 14:51:29,Habilitada,Riobamba,Peaje San Juan
162,LGC-5996,2024-07-11 16:44:06,Habilitada,Quito,Peaje Rumiñahui
163,CPP-5669,2025-10-03 15:14:05,Suspendida,Quito,Peaje Rumiñahui
164,ASJ-9636,2024-01-27 02:18:43,Habilitada,Santo Domingo,Peaje Santo Domingo
165,CDB-1895,2024-11-19 12:18:49,Bloqueada,Guayaquil,Peaje Chivería
166,UEU-9311,2025-01-17 04:46:21,Habilitada,Guayaquil,Peaje Chivería
167,HJO-4030,2025-05-17 12:18:40,Habilitada,Cuenca,Peaje Chaquilcay
168,CLA-9387,2024-07-07 06:24:47,Habilitada,Manta,Peaje Manta-Rocafuerte
169,JXR-7402,2021-02-11 17:46:10,Habilitada,Machala,Peaje El Garrido
170,JDW-3524,2021-05-31 21:23:36,Habilitada,Guayaquil,Peaje Chivería
171,IPE-0900,2020-12-17 22:32:41,Habilitada,Quito,Peaje Oyacoto
172,LSZ-2729,2021-06-19 07:48:02,Bloqueada,Machala,Peaje El Garrido
173,XPP-6825,2023-10-22 13:32:55,Habilitada,Guayaquil,Peaje Chivería
174,ACM-4169,2022-03-15 23:17:06,Habilitada,Santo Domingo,Peaje Santo Domingo
175,PTV-5957,2023-12-15 11:24:24,Habilitada,Quito,Peaje Rumiñahui
176,PGV-5855,2025-03-26 15:53:33,Habilitada,Machala,Peaje El Garrido
177,JDW-3524,2025-10-29 05:49:22,Habilitada,Machala,Peaje El Garrido
178,MQB-1028,2021-04-16 07:40:14,Habilitada,Santo Domingo,Peaje Santo Domingo
179,BHJ-0598,2020-10-31 06:04:49,Habilitada,Quito,Peaje Rumiñahui
180,UHR-6773,2022-03-27 06:11:36,Habilitada,Cuenca,Peaje Chaquilcay
181,MVG-7522,2020-07-18 00:12:59,Habilitada,Riobamba,Peaje San Juan
182,MZL-4547,2022-08-29 05:00:53,Habilitada,Quito,Peaje Rumiñahui
183,PXL-3274,2021-10-28 10:18:56,Habilitada,Quito,Peaje Oyacoto
184,MXQ-9893,2025-11-29 17:53:32,Habilitada,Quito,Peaje Oyacoto
185,MOJ-6225,2022-07-09 18:28:22,Habilitada,Quito,Peaje Oyacoto
186,HQD-1460,2025-04-25 10:40:35,Habilitada,Quito,Peaje Rumiñahui
187,BPS-9554,2021-02-02 15:26:32,Habilitada,Guayaquil,Peaje Yaguachi
188,MUA-6300,2023-05-08 23:48:22,Habilitada,Guayaquil,Peaje Yaguachi
189,JGP-3848,2022-07-04 12:28:53,Habilitada,Santo Domingo,Peaje Santo Domingo
190,UVX-0937,2021-06-13 07:58:47,Habilitada,Riobamba,Peaje San Juan
191,BBD-0886,2022-05-01 15:44:58,Habilitada,Cuenca,Peaje Chaquilcay
192,XGL-4438,2024-02-10 18:12:58,Habilitada,Santo Domingo,Peaje Santo Domingo
193,CRJ-1431,2023-02-27 07:54:55,Habilitada,Ambato,Peaje San Andrés
194,BGN-8560,2023-04-04 08:04:30,Habilitada,Guayaquil,Peaje Yaguachi
195,GIW-6891,2023-11-20 19:09:04,Habilitada,Quito,Peaje Oyacoto
196,JKN-1905,2020-06-17 15:06:09,Habilitada,Riobamba,Peaje San Juan
197,XZJ-4435,2022-01-16 00:46:34,Habilitada,Guayaquil,Peaje Chivería
198,PCN-6354,2022-08-05 11:47:55,Habilitada,Guayaquil,Peaje Yaguachi
199,LYH-3376,2023-05-22 19:34:50,Habilitada,Quito,Peaje Rumiñahui
200,XEK-4091,2023-12-05 07:54:06,Habilitada,Riobamba,Peaje San Juan
201,XTN-7706,2022-10-31 07:10:44,Habilitada,Quito,Peaje Rumiñahui
202,CWQ-6582,2022-04-12 12:30:42,Suspendida,Guayaquil,Peaje Yaguachi
203,CQS-5244,2021-02-02 01:19:35,Habilitada,Cuenca,Peaje Chaquilcay
204,HRZ-6297,2023-10-12 20:06:58,Habilitada,Guayaquil,Peaje Chivería
205,JKN-1905,2024-09-10 23:52:47,Habilitada,Santo Domingo,Peaje Santo Domingo
206,LUI-5437,2020-05-08 23:44:52,Habilitada,Santo Domingo,Peaje Santo Domingo
207,BPS-5091,2023-03-14 14:06:15,Habilitada,Machala,Peaje El Garrido
208,MJS-1057,2025-08-31 20:24:06,Habilitada,Riobamba,Peaje San Juan
209,PGK-5717,2024-04-01 19:21:50,Habilitada,Ambato,Peaje San Andrés
210,GTT-0854,2020-11-24 03:35:48,Habilitada,Guayaquil,Peaje Yaguachi
211,TCI-9581,2021-12-30 13:30:10,Habilitada,Quito,Peaje Rumiñahui
212,ITM-3531,2021-08-24 00:46:11,Habilitada,Manta,Peaje Manta-Rocafuerte
213,GFL-7028,2023-09-22 03:30:56,Habilitada,Quito,Peaje Rumiñahui
214,LAV-4180,2024-06-18 12:36:30,Habilitada,Guayaquil,Peaje Chivería
215,IIV-4441,2025-01-28 08:31:30,Habilitada,Cuenca,Peaje Chaquilcay
216,UUT-8258,2021-07-31 19:39:49,Habilitada,Quito,Peaje Oyacoto
217,HNU-6380,2022-02-22 07:29:53,Habilitada,Guayaquil,Peaje Chivería
218,PJS-9373,2024-08-12 04:13:00,Habilitada,Ambato,Peaje San Andrés
219,IEI-4854,2020-12-10 04:40:51,Habilitada,Guayaquil,Peaje Chivería
220,TEJ-2778,2025-10-11 22:07:27,Habilitada,Guayaquil,Peaje Chivería
221,JCX-3726,2024-08-04 05:50:52,Habilitada,Riobamba,Peaje San Juan
222,CJB-6035,2023-08-04 02:45:50,Bloqueada,Quito,Peaje Oyacoto
223,MGJ-1801,2024-08-25 18:24:31,Habilitada,Riobamba,Peaje San Juan
224,GSM-1440,2023-02-05 22:15:44,Habilitada,Quito,Peaje Rumiñahui
225,XLR-6238,2020-11-09 19:33:19,Habilitada,Quito,Peaje Rumiñahui
226,UJG-9106,2022-08-23 13:27:31,Habilitada,Santo Domingo,Peaje Santo Domingo
227,LQS-3994,2021-02-22 15:03:50,Habilitada,Quito,Peaje Oyacoto
228,BUO-4587,2020-01-30 19:51:32,Habilitada,Quito,Peaje Oyacoto
229,EFG-0998,2020-10-20 06:36:27,Habilitada,Manta,Peaje Manta-Rocafuerte
230,LRU-3756,2020-06-11 23:21:54,Habilitada,Quito,Peaje Rumiñahui
231,LUH-7655,2023-01-13 03:36:14,Habilitada,Quito,Peaje Oyacoto
232,XLR-6238,2022-02-28 20:04:33,Habilitada,Ambato,Peaje San Andrés
233,GPF-4635,2024-10-24 08:54:05,Habilitada,Quito,Peaje Oyacoto
234,URZ-7357,2023-05-07 07:18:12,Habilitada,Machala,Peaje El Garrido
235,CEU-0169,2022-10-14 23:04:20,Habilitada,Manta,Peaje Manta-Rocafuerte
236,HOW-7126,2022-03-03 04:01:25,Suspendida,Machala,Peaje El Garrido
237,XWL-8035,2021-01-10 01:43:58,Habilitada,Guayaquil,Peaje Yaguachi
238,CZK-7848,2020-06-20 13:09:51,Habilitada,Cuenca,Peaje Chaquilcay
239,BSL-9844,2020-12-26 14:10:21,Habilitada,Cuenca,Peaje Chaquilcay
240,MSI-4747,2023-09-15 21:54:38,Habilitada,Quito,Peaje Oyacoto
241,HWD-6956,2023-04-04 04:49:14,Habilitada,Guayaquil,Peaje Chivería
242,JIT-5508,2024-09-18 12:18:10,Habilitada,Cuenca,Peaje Chaquilcay
243,TXC-8792,2025-05-25 16:00:36,Habilitada,Quito,Peaje Rumiñahui
244,EBS-9251,2025-10-21 12:25:53,Habilitada,Riobamba,Peaje San Juan
245,CZK-7848,2023-10-04 04:51:27,Habilitada,Ambato,Peaje San Andrés
246,XGN-5997,2021-08-21 07:50:24,Bloqueada,Santo Domingo,Peaje Santo Domingo
247,HQH-1460,2020-08-14 20:22:23,Suspendida,Cuenca,Peaje Chaquilcay
248,ILO-3708,2022-09-06 00:37:13,Habilitada,Quito,Peaje Oyacoto
249,HEH-1997,2021-05-21 17:09:30,Habilitada,Guayaquil,Peaje Chivería
250,UYT-8346,2024-04-07 11:28:15,Habilitada,Quito,Peaje Rumiñahui
251,TEJ-2778,2024-07-16 18:19:35,Habilitada,Quito,Peaje Oyacoto
252,GFR-4339,2020-03-06 07:36:59,Habilitada,Ambato,Peaje San Andrés
253,MGJ-1801,2025-05-10 15:47:27,Habilitada,Quito,Peaje Rumiñahui
254,LPO-6741,2025-08-25 02:04:09,Habilitada,Manta,Peaje Manta-Rocafuerte
255,PGP-5763,2024-05-05 12:25:32,Habilitada,Guayaquil,Peaje Chivería
256,BXQ-6157,2022-03-05 18:06:11,Bloqueada,Manta,Peaje Manta-Rocafuerte
257,URJ-7488,2020-07-05 07:12:38,Habilitada,Machala,Peaje El Garrido
258,UPD-6367,2020-05-06 07:40:46,Habilitada,Machala,Peaje El Garrido
259,UVX-0937,2024-01-16 12:12:00,Habilitada,Riobamba,Peaje San Juan
260,HQD-1460,2023-03-11 01:51:38,Habilitada,Riobamba,Peaje San Juan
261,GGP-6902,2021-02-13 21:34:58,Habilitada,Riobamba,Peaje San Juan
262,GLE-3023,2025-11-09 11:07:11,Habilitada,Quito,Peaje Oyacoto
263,BAO-2656,2025-03-26 15:42:10,Habilitada,Guayaquil,Peaje Yaguachi
264,CEU-0169,2024-05-20 14:49:13,Bloqueada,Machala,Peaje El Garrido
265,TQW-1691,2021-10-04 20:38:29,Habilitada,Guayaquil,Peaje Yaguachi
266,PBK-4610,2020-12-19 10:59:05,Habilitada,Machala,Peaje El Garrido
267,PXL-3274,2020-03-19 21:40:44,Bloqueada,Guayaquil,Peaje Yaguachi
268,ARB-9836,2025-04-27 02:12:05,Habilitada,Riobamba,Peaje San Juan
269,LFZ-6179,2021-01-13 06:42:44,Habilitada,Guayaquil,Peaje Yaguachi
270,LKF-2747,2020-08-15 22:42:50,Habilitada,Ambato,Peaje San Andrés
271,ABH-7849,2020-03-13 18:19:06,Habilitada,Manta,Peaje Manta-Rocafuerte
272,JRU-6440,2022-06-19 03:53:29,Suspendida,Manta,Peaje Manta-Rocafuerte
273,LZG-6413,2021-12-03 09:25:37,Habilitada,Quito,Peaje Rumiñahui
274,PYQ-9462,2023-07-02 18:37:21,Habilitada,Guayaquil,Peaje Chivería
275,ATK-4605,2023-12-18 10:56:23,Habilitada,Cuenca,Peaje Chaquilcay
276,HNK-3976,2023-09-28 20:00:40,Habilitada,Guayaquil,Peaje Chivería
277,ANC-1867,2022-02-28 23:21:09,Habilitada,Machala,Peaje El Garrido
278,CLN-3685,2023-08-05 18:52:16,Habilitada,Santo Domingo,Peaje Santo Domingo
279,HTH-3385,2021-03-28 08:51:30,Habilitada,Manta,Peaje Manta-Rocafuerte
280,GCC-2997,2021-07-02 14:36:51,Habilitada,Riobamba,Peaje San Juan
281,EBS-9251,2025-05-16 07:31:52,Habilitada,Cuenca,Peaje Chaquilcay
282,MZM-9440,2020-02-09 10:55:01,Habilitada,Manta,Peaje Manta-Rocafuerte
283,BSK-6222,2023-11-28 16:09:07,Habilitada,Santo Domingo,Peaje Santo Domingo
284,LCZ-6422,2022-05-13 06:59:57,Habilitada,Ambato,Peaje San Andrés
285,IRD-0053,2024-01-17 08:56:50,Suspendida,Guayaquil,Peaje Chivería
286,AMP-3990,2022-01-12 19:53:18,Habilitada,Guayaquil,Peaje Chivería
287,JZS-2223,2020-08-25 10:23:22,Habilitada,Quito,Peaje Oyacoto
288,HCR-0474,2021-06-06 18:28:07,Habilitada,Manta,Peaje Manta-Rocafuerte
289,TYW-5068,2025-11-03 01:46:41,Suspendida,Guayaquil,Peaje Chivería
290,UDC-8098,2024-08-07 01:06:57,Habilitada,Cuenca,Peaje Chaquilcay
291,CEB-0747,2021-12-19 19:06:26,Habilitada,Cuenca,Peaje Chaquilcay
292,ITM-3531,2020-12-31 01:08:38,Habilitada,Quito,Peaje Oyacoto
293,ABM-2548,2021-08-30 22:39:52,Habilitada,Quito,Peaje Rumiñahui
294,LPO-6741,2024-09-22 19:47:52,Habilitada,Guayaquil,Peaje Yaguachi
295,JWD-6186,2025-07-11 12:37:41,Habilitada,Santo Domingo,Peaje Santo Domingo
296,MQB-1028,2021-09-19 07:27:10,Habilitada,Ambato,Peaje San Andrés
297,JDM-2286,2023-02-22 09:44:53,Habilitada,Manta,Peaje Manta-Rocafuerte
298,BFV-9610,2022-03-28 04:05:15,Habilitada,Guayaquil,Peaje Chivería
299,HWF-7552,2023-04-24 20:06:28,Habilitada,Ambato,Peaje San Andrés
300,AOC-2262,2024-10-23 11:28:02,Habilitada,Guayaquil,Peaje Chivería
301,PHT-2633,2024-10-16 06:55:31,Habilitada,Guayaquil,Peaje Yaguachi
302,UXV-9196,2022-05-30 04:11:59,Habilitada,Ambato,Peaje San Andrés
303,JXD-4805,2025-10-17 19:38:44,Habilitada,Machala,Peaje El Garrido
304,ERN-3387,2021-08-27 00:27:05,Habilitada,Cuenca,Peaje Chaquilcay
305,UJG-9106,2022-12-18 00:15:22,Habilitada,Santo Domingo,Peaje Santo Domingo
306,LHQ-6991,2021-04-03 13:37:36,Habilitada,Quito,Peaje Oyacoto
307,EAA-0396,2021-01-23 05:03:24,Habilitada,Riobamba,Peaje San Juan
308,GIK-6033,2020-07-24 03:20:00,Habilitada,Cuenca,Peaje Chaquilcay
309,TRE-6602,2023-09-30 22:28:35,Habilitada,Guayaquil,Peaje Yaguachi
310,AWL-3915,2022-10-13 04:55:59,Habilitada,Quito,Peaje Rumiñahui
